scheme,year,band,females
S3,1980,0-8,43737841.33412766
S3,1980,9-14,30075376.985348664
S3,1980,0-17,
S3,1980,18-29,
S3,1980,30-65,
S3,1980,66+,24471352.531849798
S3,1980,15-26,64781456.59775298
S3,1980,27-45,92859868.43526475
S3,1980,46-65,63942946.805278316
S3,1981,00-04,
S3,1981,05-09,
S3,1981,10-14,
S3,1981,15-19,
S3,1981,20-24,
S3,1981,25-29,
S3,1981,30-34,
S3,1981,35-39,
S3,1981,40-44,
S3,1981,45-49,
S3,1981,50-54,
S3,1981,55-59,
S3,1981,60-64,
S3,1981,65-69,
S3,1981,70-74,
S3,1981,75+,
S3,1981,0-8,44751178.926676676
S3,1981,9-14,30812353.70909273
S3,1981,0-17,
S3,1981,18-29,
S3,1981,30-65,
S3,1981,66+,25045559.056952726
S3,1981,15-26,66270392.37544413
S3,1981,27-45,95086244.8407158
S3,1981,46-65,65488083.34909747
S3,1982,00-04,
S3,1982,05-09,
S3,1982,10-14,
S3,1982,15-19,
S3,1982,20-24,
S3,1982,25-29,
S3,1982,30-34,
S3,1982,35-39,
S3,1982,40-44,
S3,1982,45-49,
S3,1982,50-54,
S3,1982,55-59,
S3,1982,60-64,
S3,1982,65-69,
S3,1982,70-74,
S3,1982,75+,
S3,1982,0-8,45806492.16305638
S3,1982,9-14,31539052.910916414
S3,1982,0-17,
S3,1982,18-29,
S3,1982,30-65,
S3,1982,66+,25631854.51682855
S3,1982,15-26,67759261.80086443
S3,1982,27-45,97421389.69300479
S3,1982,46-65,67018094.23565458
S3,1983,00-04,
S3,1983,05-09,
S3,1983,10-14,
S3,1983,15-19,
S3,1983,20-24,
S3,1983,25-29,
S3,1983,30-34,
S3,1983,35-39,
S3,1983,40-44,
S3,1983,45-49,
S3,1983,50-54,
S3,1983,55-59,
S3,1983,60-64,
S3,1983,65-69,
S3,1983,70-74,
S3,1983,75+,
S3,1983,0-8,46857124.005177215
S3,1983,9-14,32311348.133287527
S3,1983,0-17,
S3,1983,18-29,
S3,1983,30-65,
S3,1983,66+,26235368.258880954
S3,1983,15-26,69296239.56909783
S3,1983,27-45,99782166.59951895
S3,1983,46-65,68593534.9401591
S3,1984,00-04,
S3,1984,05-09,
S3,1984,10-14,
S3,1984,15-19,
S3,1984,20-24,
S3,1984,25-29,
S3,1984,30-34,
S3,1984,35-39,
S3,1984,40-44,
S3,1984,45-49,
S3,1984,50-54,
S3,1984,55-59,
S3,1984,60-64,
S3,1984,65-69,
S3,1984,70-74,
S3,1984,75+,
S3,1984,0-8,47952246.54454869
S3,1984,9-14,33099148.27792399
S3,1984,0-17,
S3,1984,18-29,
S3,1984,30-65,
S3,1984,66+,26863767.591813624
S3,1984,15-26,70889688.73500694
S3,1984,27-45,102172768.15325576
S3,1984,46-65,70257788.80596308
S3,1985,00-04,
S3,1985,05-09,
S3,1985,10-14,
S3,1985,15-19,
S3,1985,20-24,
S3,1985,25-29,
S3,1985,30-34,
S3,1985,35-39,
S3,1985,40-44,
S3,1985,45-49,
S3,1985,50-54,
S3,1985,55-59,
S3,1985,60-64,
S3,1985,65-69,
S3,1985,70-74,
S3,1985,75+,
S3,1985,0-8,49123695.95991957
S3,1985,9-14,33853751.113863684
S3,1985,0-17,
S3,1985,18-29,
S3,1985,30-65,
S3,1985,66+,27509153.865156382
S3,1985,15-26,72529825.51371956
S3,1985,27-45,104561531.89199588
S3,1985,46-65,72003977.91441047
S3,1986,00-04,
S3,1986,05-09,
S3,1986,10-14,
S3,1986,15-19,
S3,1986,20-24,
S3,1986,25-29,
S3,1986,30-34,
S3,1986,35-39,
S3,1986,40-44,
S3,1986,45-49,
S3,1986,50-54,
S3,1986,55-59,
S3,1986,60-64,
S3,1986,65-69,
S3,1986,70-74,
S3,1986,75+,
S3,1986,0-8,50261131.96226762
S3,1986,9-14,34670414.35445194
S3,1986,0-17,
S3,1986,18-29,
S3,1986,30-65,
S3,1986,66+,28159566.799411025
S3,1986,15-26,74236242.8530784
S3,1986,27-45,106983382.894777
S3,1986,46-65,73739266.9030823
S3,1987,00-04,
S3,1987,05-09,
S3,1987,10-14,
S3,1987,15-19,
S3,1987,20-24,
S3,1987,25-29,
S3,1987,30-34,
S3,1987,35-39,
S3,1987,40-44,
S3,1987,45-49,
S3,1987,50-54,
S3,1987,55-59,
S3,1987,60-64,
S3,1987,65-69,
S3,1987,70-74,
S3,1987,75+,
S3,1987,0-8,51495928.21449445
S3,1987,9-14,35432681.48398674
S3,1987,0-17,
S3,1987,18-29,
S3,1987,30-65,
S3,1987,66+,28823938.128739186
S3,1987,15-26,76004485.9540409
S3,1987,27-45,109476396.57138976
S3,1987,46-65,75470829.58793241
S3,1988,00-04,
S3,1988,05-09,
S3,1988,10-14,
S3,1988,15-19,
S3,1988,20-24,
S3,1988,25-29,
S3,1988,30-34,
S3,1988,35-39,
S3,1988,40-44,
S3,1988,45-49,
S3,1988,50-54,
S3,1988,55-59,
S3,1988,60-64,
S3,1988,65-69,
S3,1988,70-74,
S3,1988,75+,
S3,1988,0-8,52709331.41303727
S3,1988,9-14,36222801.030295
S3,1988,0-17,
S3,1988,18-29,
S3,1988,30-65,
S3,1988,66+,29488177.339682184
S3,1988,15-26,77763775.2169876
S3,1988,27-45,112023425.64294173
S3,1988,46-65,77178995.05644237
S3,1989,00-04,
S3,1989,05-09,
S3,1989,10-14,
S3,1989,15-19,
S3,1989,20-24,
S3,1989,25-29,
S3,1989,30-34,
S3,1989,35-39,
S3,1989,40-44,
S3,1989,45-49,
S3,1989,50-54,
S3,1989,55-59,
S3,1989,60-64,
S3,1989,65-69,
S3,1989,70-74,
S3,1989,75+,
S3,1989,0-8,53902851.16671529
S3,1989,9-14,37062251.41579573
S3,1989,0-17,
S3,1989,18-29,
S3,1989,30-65,
S3,1989,66+,30158461.11056616
S3,1989,15-26,79530266.84341905
S3,1989,27-45,114646691.40079813
S3,1989,46-65,78895839.50943403
S3,1990,00-04,
S3,1990,05-09,
S3,1990,10-14,
S3,1990,15-19,
S3,1990,20-24,
S3,1990,25-29,
S3,1990,30-34,
S3,1990,35-39,
S3,1990,40-44,
S3,1990,45-49,
S3,1990,50-54,
S3,1990,55-59,
S3,1990,60-64,
S3,1990,65-69,
S3,1990,70-74,
S3,1990,75+,
S3,1990,0-8,55083847.44055909
S3,1990,9-14,37945063.62510443
S3,1990,0-17,
S3,1990,18-29,
S3,1990,30-65,
S3,1990,66+,30835521.51321761
S3,1990,15-26,81301808.93275425
S3,1990,27-45,117331408.30964458
S3,1990,46-65,80642205.02769753
S3,1991,00-04,
S3,1991,05-09,
S3,1991,10-14,
S3,1991,15-19,
S3,1991,20-24,
S3,1991,25-29,
S3,1991,30-34,
S3,1991,35-39,
S3,1991,40-44,
S3,1991,45-49,
S3,1991,50-54,
S3,1991,55-59,
S3,1991,60-64,
S3,1991,65-69,
S3,1991,70-74,
S3,1991,75+,
S3,1991,0-8,56309638.53364754
S3,1991,9-14,38800058.02825169
S3,1991,0-17,
S3,1991,18-29,
S3,1991,30-65,
S3,1991,66+,31519406.222426634
S3,1991,15-26,83073264.079967
S3,1991,27-45,120050001.90461978
S3,1991,46-65,82404549.19856389
S3,1992,00-04,
S3,1992,05-09,
S3,1992,10-14,
S3,1992,15-19,
S3,1992,20-24,
S3,1992,25-29,
S3,1992,30-34,
S3,1992,35-39,
S3,1992,40-44,
S3,1992,45-49,
S3,1992,50-54,
S3,1992,55-59,
S3,1992,60-64,
S3,1992,65-69,
S3,1992,70-74,
S3,1992,75+,
S3,1992,0-8,57531735.63288803
S3,1992,9-14,39638048.7343968
S3,1992,0-17,
S3,1992,18-29,
S3,1992,30-65,
S3,1992,66+,32203019.082422163
S3,1992,15-26,84832449.30586568
S3,1992,27-45,122724945.3928667
S3,1992,46-65,84154089.70142889
S3,1993,00-04,
S3,1993,05-09,
S3,1993,10-14,
S3,1993,15-19,
S3,1993,20-24,
S3,1993,25-29,
S3,1993,30-34,
S3,1993,35-39,
S3,1993,40-44,
S3,1993,45-49,
S3,1993,50-54,
S3,1993,55-59,
S3,1993,60-64,
S3,1993,65-69,
S3,1993,70-74,
S3,1993,75+,
S3,1993,0-8,58739524.94602105
S3,1993,9-14,40516998.76717387
S3,1993,0-17,
S3,1993,18-29,
S3,1993,30-65,
S3,1993,66+,32895979.74800301
S3,1993,15-26,86677734.91671625
S3,1993,27-45,125332134.91142756
S3,1993,46-65,85964778.62698926
S3,1994,00-04,
S3,1994,05-09,
S3,1994,10-14,
S3,1994,15-19,
S3,1994,20-24,
S3,1994,25-29,
S3,1994,30-34,
S3,1994,35-39,
S3,1994,40-44,
S3,1994,45-49,
S3,1994,50-54,
S3,1994,55-59,
S3,1994,60-64,
S3,1994,65-69,
S3,1994,70-74,
S3,1994,75+,
S3,1994,0-8,59918245.27718578
S3,1994,9-14,41417047.50540354
S3,1994,0-17,
S3,1994,18-29,
S3,1994,30-65,
S3,1994,66+,33582603.80022518
S3,1994,15-26,88538914.01593369
S3,1994,27-45,127858925.86784439
S3,1994,46-65,87819740.40270592
S3,1995,00-04,
S3,1995,05-09,
S3,1995,10-14,
S3,1995,15-19,
S3,1995,20-24,
S3,1995,25-29,
S3,1995,30-34,
S3,1995,35-39,
S3,1995,40-44,
S3,1995,45-49,
S3,1995,50-54,
S3,1995,55-59,
S3,1995,60-64,
S3,1995,65-69,
S3,1995,70-74,
S3,1995,75+,
S3,1995,0-8,61112430.19366356
S3,1995,9-14,42269277.674392276
S3,1995,0-17,
S3,1995,18-29,
S3,1995,30-65,
S3,1995,66+,34254062.118693665
S3,1995,15-26,90333090.03937642
S3,1995,27-45,130923100.14359303
S3,1995,46-65,89111635.98707081
S3,1996,00-04,
S3,1996,05-09,
S3,1996,10-14,
S3,1996,15-19,
S3,1996,20-24,
S3,1996,25-29,
S3,1996,30-34,
S3,1996,35-39,
S3,1996,40-44,
S3,1996,45-49,
S3,1996,50-54,
S3,1996,55-59,
S3,1996,60-64,
S3,1996,65-69,
S3,1996,70-74,
S3,1996,75+,
S3,1996,0-8,62260466.17824605
S3,1996,9-14,43205693.8463504
S3,1996,0-17,
S3,1996,18-29,
S3,1996,30-65,
S3,1996,66+,34942739.338783205
S3,1996,15-26,92121492.497616
S3,1996,27-45,133557256.13328461
S3,1996,46-65,90948900.71673521
S3,1997,00-04,
S3,1997,05-09,
S3,1997,10-14,
S3,1997,15-19,
S3,1997,20-24,
S3,1997,25-29,
S3,1997,30-34,
S3,1997,35-39,
S3,1997,40-44,
S3,1997,45-49,
S3,1997,50-54,
S3,1997,55-59,
S3,1997,60-64,
S3,1997,65-69,
S3,1997,70-74,
S3,1997,75+,
S3,1997,0-8,63512691.83805485
S3,1997,9-14,44044911.55309945
S3,1997,0-17,
S3,1997,18-29,
S3,1997,30-65,
S3,1997,66+,35637323.03514745
S3,1997,15-26,93975166.7014605
S3,1997,27-45,136099972.943867
S3,1997,46-65,92829731.53223708
S3,1998,00-04,
S3,1998,05-09,
S3,1998,10-14,
S3,1998,15-19,
S3,1998,20-24,
S3,1998,25-29,
S3,1998,30-34,
S3,1998,35-39,
S3,1998,40-44,
S3,1998,45-49,
S3,1998,50-54,
S3,1998,55-59,
S3,1998,60-64,
S3,1998,65-69,
S3,1998,70-74,
S3,1998,75+,
S3,1998,0-8,64721793.93440607
S3,1998,9-14,44933957.290629305
S3,1998,0-17,
S3,1998,18-29,
S3,1998,30-65,
S3,1998,66+,36338461.94995006
S3,1998,15-26,95846704.64036681
S3,1998,27-45,138633995.71900293
S3,1998,46-65,94717186.70439285
S3,1999,00-04,
S3,1999,05-09,
S3,1999,10-14,
S3,1999,15-19,
S3,1999,20-24,
S3,1999,25-29,
S3,1999,30-34,
S3,1999,35-39,
S3,1999,40-44,
S3,1999,45-49,
S3,1999,50-54,
S3,1999,55-59,
S3,1999,60-64,
S3,1999,65-69,
S3,1999,70-74,
S3,1999,75+,
S3,1999,0-8,65935008.49810676
S3,1999,9-14,45826766.98198518
S3,1999,0-17,
S3,1999,18-29,
S3,1999,30-65,
S3,1999,66+,37044966.494646676
S3,1999,15-26,97709458.411617
S3,1999,27-45,141159842.461152
S3,1999,46-65,96642492.41844024
S3,2000,00-04,
S3,2000,05-09,
S3,2000,10-14,
S3,2000,15-19,
S3,2000,20-24,
S3,2000,25-29,
S3,2000,30-34,
S3,2000,35-39,
S3,2000,40-44,
S3,2000,45-49,
S3,2000,50-54,
S3,2000,55-59,
S3,2000,60-64,
S3,2000,65-69,
S3,2000,70-74,
S3,2000,75+,
S3,2000,0-8,67184314.33819385
S3,2000,9-14,46683791.94605143
S3,2000,0-17,
S3,2000,18-29,
S3,2000,30-65,
S3,2000,66+,37757189.64952123
S3,2000,15-26,99557792.11339132
S3,2000,27-45,143790166.02931726
S3,2000,46-65,98473044.64411482
S3,2001,00-04,
S3,2001,05-09,
S3,2001,10-14,
S3,2001,15-19,
S3,2001,20-24,
S3,2001,25-29,
S3,2001,30-34,
S3,2001,35-39,
S3,2001,40-44,
S3,2001,45-49,
S3,2001,50-54,
S3,2001,55-59,
S3,2001,60-64,
S3,2001,65-69,
S3,2001,70-74,
S3,2001,75+,
S3,2001,0-8,68431917.58507292
S3,2001,9-14,47575471.055426784
S3,2001,0-17,
S3,2001,18-29,
S3,2001,30-65,
S3,2001,66+,38486246.43893137
S3,2001,15-26,101354330.9741749
S3,2001,27-45,146513200.24791262
S3,2001,46-65,100355691.09488617
S3,2002,00-04,
S3,2002,05-09,
S3,2002,10-14,
S3,2002,15-19,
S3,2002,20-24,
S3,2002,25-29,
S3,2002,30-34,
S3,2002,35-39,
S3,2002,40-44,
S3,2002,45-49,
S3,2002,50-54,
S3,2002,55-59,
S3,2002,60-64,
S3,2002,65-69,
S3,2002,70-74,
S3,2002,75+,
S3,2002,0-8,69710884.03957742
S3,2002,9-14,48471504.87854965
S3,2002,0-17,
S3,2002,18-29,
S3,2002,30-65,
S3,2002,66+,39196582.527193844
S3,2002,15-26,103219645.92748734
S3,2002,27-45,149245220.60414448
S3,2002,46-65,102298361.34998663
S3,2003,00-04,
S3,2003,05-09,
S3,2003,10-14,
S3,2003,15-19,
S3,2003,20-24,
S3,2003,25-29,
S3,2003,30-34,
S3,2003,35-39,
S3,2003,40-44,
S3,2003,45-49,
S3,2003,50-54,
S3,2003,55-59,
S3,2003,60-64,
S3,2003,65-69,
S3,2003,70-74,
S3,2003,75+,
S3,2003,0-8,70958151.45434472
S3,2003,9-14,49313837.25937726
S3,2003,0-17,
S3,2003,18-29,
S3,2003,30-65,
S3,2003,66+,39889117.072094604
S3,2003,15-26,105033262.44270635
S3,2003,27-45,151855608.8992678
S3,2003,46-65,104147481.99568637
S3,2004,00-04,
S3,2004,05-09,
S3,2004,10-14,
S3,2004,15-19,
S3,2004,20-24,
S3,2004,25-29,
S3,2004,30-34,
S3,2004,35-39,
S3,2004,40-44,
S3,2004,45-49,
S3,2004,50-54,
S3,2004,55-59,
S3,2004,60-64,
S3,2004,65-69,
S3,2004,70-74,
S3,2004,75+,
S3,2004,0-8,72166548.01166432
S3,2004,9-14,50177759.8614185
S3,2004,0-17,
S3,2004,18-29,
S3,2004,30-65,
S3,2004,66+,40606525.334849365
S3,2004,15-26,106785236.22710326
S3,2004,27-45,154482199.1424878
S3,2004,46-65,105959564.87835667
S3,2005,00-04,
S3,2005,05-09,
S3,2005,10-14,
S3,2005,15-19,
S3,2005,20-24,
S3,2005,25-29,
S3,2005,30-34,
S3,2005,35-39,
S3,2005,40-44,
S3,2005,45-49,
S3,2005,50-54,
S3,2005,55-59,
S3,2005,60-64,
S3,2005,65-69,
S3,2005,70-74,
S3,2005,75+,
S3,2005,0-8,73402774.11340508
S3,2005,9-14,51034414.89101538
S3,2005,0-17,
S3,2005,18-29,
S3,2005,30-65,
S3,2005,66+,41363954.13075167
S3,2005,15-26,108669647.41095978
S3,2005,27-45,157043192.59006795
S3,2005,46-65,107733329.75181164
S3,2006,00-04,
S3,2006,05-09,
S3,2006,10-14,
S3,2006,15-19,
S3,2006,20-24,
S3,2006,25-29,
S3,2006,30-34,
S3,2006,35-39,
S3,2006,40-44,
S3,2006,45-49,
S3,2006,50-54,
S3,2006,55-59,
S3,2006,60-64,
S3,2006,65-69,
S3,2006,70-74,
S3,2006,75+,
S3,2006,0-8,74582167.35113786
S3,2006,9-14,51824290.349980496
S3,2006,0-17,
S3,2006,18-29,
S3,2006,30-65,
S3,2006,66+,42049857.00155216
S3,2006,15-26,110496703.18345697
S3,2006,27-45,159438651.24100548
S3,2006,46-65,109389449.94490515
S3,2007,00-04,
S3,2007,05-09,
S3,2007,10-14,
S3,2007,15-19,
S3,2007,20-24,
S3,2007,25-29,
S3,2007,30-34,
S3,2007,35-39,
S3,2007,40-44,
S3,2007,45-49,
S3,2007,50-54,
S3,2007,55-59,
S3,2007,60-64,
S3,2007,65-69,
S3,2007,70-74,
S3,2007,75+,
S3,2007,0-8,75794940.55281821
S3,2007,9-14,52609279.155903414
S3,2007,0-17,
S3,2007,18-29,
S3,2007,30-65,
S3,2007,66+,42715007.832122214
S3,2007,15-26,112326801.76598038
S3,2007,27-45,161876094.2256899
S3,2007,46-65,111116277.20113042
S3,2008,00-04,
S3,2008,05-09,
S3,2008,10-14,
S3,2008,15-19,
S3,2008,20-24,
S3,2008,25-29,
S3,2008,30-34,
S3,2008,35-39,
S3,2008,40-44,
S3,2008,45-49,
S3,2008,50-54,
S3,2008,55-59,
S3,2008,60-64,
S3,2008,65-69,
S3,2008,70-74,
S3,2008,75+,
S3,2008,0-8,76922971.99866842
S3,2008,9-14,53370739.59265664
S3,2008,0-17,
S3,2008,18-29,
S3,2008,30-65,
S3,2008,66+,43322455.93050852
S3,2008,15-26,113931193.15604477
S3,2008,27-45,164308813.99431068
S3,2008,46-65,112770320.22019953
S3,2009,00-04,
S3,2009,05-09,
S3,2009,10-14,
S3,2009,15-19,
S3,2009,20-24,
S3,2009,25-29,
S3,2009,30-34,
S3,2009,35-39,
S3,2009,40-44,
S3,2009,45-49,
S3,2009,50-54,
S3,2009,55-59,
S3,2009,60-64,
S3,2009,65-69,
S3,2009,70-74,
S3,2009,75+,
S3,2009,0-8,78018424.26279199
S3,2009,9-14,54158350.90808774
S3,2009,0-17,
S3,2009,18-29,
S3,2009,30-65,
S3,2009,66+,43914158.777722776
S3,2009,15-26,115522672.25398946
S3,2009,27-45,166721681.93373895
S3,2009,46-65,114451443.92788942
S3,2010,00-04,
S3,2010,05-09,
S3,2010,10-14,
S3,2010,15-19,
S3,2010,20-24,
S3,2010,25-29,
S3,2010,30-34,
S3,2010,35-39,
S3,2010,40-44,
S3,2010,45-49,
S3,2010,50-54,
S3,2010,55-59,
S3,2010,60-64,
S3,2010,65-69,
S3,2010,70-74,
S3,2010,75+,
S3,2010,0-8,79069549.66215977
S3,2010,9-14,55076665.48578687
S3,2010,0-17,
S3,2010,18-29,
S3,2010,30-65,
S3,2010,66+,44534749.24451306
S3,2010,15-26,117232188.96143144
S3,2010,27-45,169194414.44568563
S3,2010,46-65,116213712.69043489
S3,2011,00-04,
S3,2011,05-09,
S3,2011,10-14,
S3,2011,15-19,
S3,2011,20-24,
S3,2011,25-29,
S3,2011,30-34,
S3,2011,35-39,
S3,2011,40-44,
S3,2011,45-49,
S3,2011,50-54,
S3,2011,55-59,
S3,2011,60-64,
S3,2011,65-69,
S3,2011,70-74,
S3,2011,75+,
S3,2011,0-8,80087838.29081348
S3,2011,9-14,56025877.382242166
S3,2011,0-17,
S3,2011,18-29,
S3,2011,30-65,
S3,2011,66+,45157285.183517896
S3,2011,15-26,118932611.62034766
S3,2011,27-45,171647050.64707443
S3,2011,46-65,117996761.19616206
S3,2012,00-04,
S3,2012,05-09,
S3,2012,10-14,
S3,2012,15-19,
S3,2012,20-24,
S3,2012,25-29,
S3,2012,30-34,
S3,2012,35-39,
S3,2012,40-44,
S3,2012,45-49,
S3,2012,50-54,
S3,2012,55-59,
S3,2012,60-64,
S3,2012,65-69,
S3,2012,70-74,
S3,2012,75+,
S3,2012,0-8,81162245.32971044
S3,2012,9-14,56878309.674091384
S3,2012,0-17,
S3,2012,18-29,
S3,2012,30-65,
S3,2012,66+,45775194.238057
S3,2012,15-26,120585815.27024697
S3,2012,27-45,174104384.13847744
S3,2012,46-65,119691414.62098326
S3,2013,00-04,
S3,2013,05-09,
S3,2013,10-14,
S3,2013,15-19,
S3,2013,20-24,
S3,2013,25-29,
S3,2013,30-34,
S3,2013,35-39,
S3,2013,40-44,
S3,2013,45-49,
S3,2013,50-54,
S3,2013,55-59,
S3,2013,60-64,
S3,2013,65-69,
S3,2013,70-74,
S3,2013,75+,
S3,2013,0-8,82314621.4410996
S3,2013,9-14,57698027.35252691
S3,2013,0-17,
S3,2013,18-29,
S3,2013,30-65,
S3,2013,66+,46377566.02653586
S3,2013,15-26,122200428.73849899
S3,2013,27-45,176557902.5589731
S3,2013,46-65,121243640.93533096
S3,2014,00-04,
S3,2014,05-09,
S3,2014,10-14,
S3,2014,15-19,
S3,2014,20-24,
S3,2014,25-29,
S3,2014,30-34,
S3,2014,35-39,
S3,2014,40-44,
S3,2014,45-49,
S3,2014,50-54,
S3,2014,55-59,
S3,2014,60-64,
S3,2014,65-69,
S3,2014,70-74,
S3,2014,75+,
S3,2014,0-8,83455132.54596925
S3,2014,9-14,58531699.8874541
S3,2014,0-17,
S3,2014,18-29,
S3,2014,30-65,
S3,2014,66+,47013055.17454834
S3,2014,15-26,123738165.9917503
S3,2014,27-45,179093346.1809164
S3,2014,46-65,122764913.37999341
S3,2015,00-04,
S3,2015,05-09,
S3,2015,10-14,
S3,2015,15-19,
S3,2015,20-24,
S3,2015,25-29,
S3,2015,30-34,
S3,2015,35-39,
S3,2015,40-44,
S3,2015,45-49,
S3,2015,50-54,
S3,2015,55-59,
S3,2015,60-64,
S3,2015,65-69,
S3,2015,70-74,
S3,2015,75+,
S3,2015,0-8,84689150.76513849
S3,2015,9-14,59273279.03573541
S3,2015,0-17,
S3,2015,18-29,
S3,2015,30-65,
S3,2015,66+,47287903.42911755
S3,2015,15-26,125384333.06205383
S3,2015,27-45,181473813.60463288
S3,2015,46-65,124700419.86359997
S3,2016,00-04,
S3,2016,05-09,
S3,2016,10-14,
S3,2016,15-19,
S3,2016,20-24,
S3,2016,25-29,
S3,2016,30-34,
S3,2016,35-39,
S3,2016,40-44,
S3,2016,45-49,
S3,2016,50-54,
S3,2016,55-59,
S3,2016,60-64,
S3,2016,65-69,
S3,2016,70-74,
S3,2016,75+,
S3,2016,0-8,85881069.82269196
S3,2016,9-14,60004797.14455229
S3,2016,0-17,
S3,2016,18-29,
S3,2016,30-65,
S3,2016,66+,47899470.895183235
S3,2016,15-26,126948110.06724913
S3,2016,27-45,183854508.18888152
S3,2016,46-65,126215331.19759244
S3,2017,00-04,
S3,2017,05-09,
S3,2017,10-14,
S3,2017,15-19,
S3,2017,20-24,
S3,2017,25-29,
S3,2017,30-34,
S3,2017,35-39,
S3,2017,40-44,
S3,2017,45-49,
S3,2017,50-54,
S3,2017,55-59,
S3,2017,60-64,
S3,2017,65-69,
S3,2017,70-74,
S3,2017,75+,
S3,2017,0-8,87001505.61722842
S3,2017,9-14,60700960.738973066
S3,2017,0-17,
S3,2017,18-29,
S3,2017,30-65,
S3,2017,66+,48503783.39169232
S3,2017,15-26,128458255.57976565
S3,2017,27-45,186106600.1656894
S3,2017,46-65,127578684.19068553
S3,2018,00-04,
S3,2018,05-09,
S3,2018,10-14,
S3,2018,15-19,
S3,2018,20-24,
S3,2018,25-29,
S3,2018,30-34,
S3,2018,35-39,
S3,2018,40-44,
S3,2018,45-49,
S3,2018,50-54,
S3,2018,55-59,
S3,2018,60-64,
S3,2018,65-69,
S3,2018,70-74,
S3,2018,75+,
S3,2018,0-8,88050588.17007439
S3,2018,9-14,61468955.985058635
S3,2018,0-17,
S3,2018,18-29,
S3,2018,30-65,
S3,2018,66+,49109650.41824016
S3,2018,15-26,129976300.67576858
S3,2018,27-45,188312925.13147858
S3,2018,46-65,128981884.65495487
S3,2019,00-04,
S3,2019,05-09,
S3,2019,10-14,
S3,2019,15-19,
S3,2019,20-24,
S3,2019,25-29,
S3,2019,30-34,
S3,2019,35-39,
S3,2019,40-44,
S3,2019,45-49,
S3,2019,50-54,
S3,2019,55-59,
S3,2019,60-64,
S3,2019,65-69,
S3,2019,70-74,
S3,2019,75+,
S3,2019,0-8,89019770.16094711
S3,2019,9-14,62320292.20714064
S3,2019,0-17,
S3,2019,18-29,
S3,2019,30-65,
S3,2019,66+,49735561.473035164
S3,2019,15-26,131484267.333374
S3,2019,27-45,190565712.43879026
S3,2019,46-65,130340408.91454558
S3,2020,00-04,
S3,2020,05-09,
S3,2020,10-14,
S3,2020,15-19,
S3,2020,20-24,
S3,2020,25-29,
S3,2020,30-34,
S3,2020,35-39,
S3,2020,40-44,
S3,2020,45-49,
S3,2020,50-54,
S3,2020,55-59,
S3,2020,60-64,
S3,2020,65-69,
S3,2020,70-74,
S3,2020,75+,
S3,2020,0-8,90049930.00910768
S3,2020,9-14,63112501.21079802
S3,2020,0-17,
S3,2020,18-29,
S3,2020,30-65,
S3,2020,66+,50306890.68996979
S3,2020,15-26,133022971.57963514
S3,2020,27-45,192754868.7082455
S3,2020,46-65,131795950.8004717
S3,2021,00-04,
S3,2021,05-09,
S3,2021,10-14,
S3,2021,15-19,
S3,2021,20-24,
S3,2021,25-29,
S3,2021,30-34,
S3,2021,35-39,
S3,2021,40-44,
S3,2021,45-49,
S3,2021,50-54,
S3,2021,55-59,
S3,2021,60-64,
S3,2021,65-69,
S3,2021,70-74,
S3,2021,75+,
S3,2021,0-8,91031367.21167475
S3,2021,9-14,63898349.88664377
S3,2021,0-17,
S3,2021,18-29,
S3,2021,30-65,
S3,2021,66+,50877273.90574478
S3,2021,15-26,134537050.560388
S3,2021,27-45,194787095.7820062
S3,2021,46-65,133251967.24167746
S3,2022,00-04,
S3,2022,05-09,
S3,2022,10-14,
S3,2022,15-19,
S3,2022,20-24,
S3,2022,25-29,
S3,2022,30-34,
S3,2022,35-39,
S3,2022,40-44,
S3,2022,45-49,
S3,2022,50-54,
S3,2022,55-59,
S3,2022,60-64,
S3,2022,65-69,
S3,2022,70-74,
S3,2022,75+,
S3,2022,0-8,91974931.559819
S3,2022,9-14,64608387.1747628
S3,2022,0-17,
S3,2022,18-29,
S3,2022,30-65,
S3,2022,66+,51399778.16158218
S3,2022,15-26,135941099.49851918
S3,2022,27-45,196805975.11026046
S3,2022,46-65,134503332.68065196
S3,2023,00-04,
S3,2023,05-09,
S3,2023,10-14,
S3,2023,15-19,
S3,2023,20-24,
S3,2023,25-29,
S3,2023,30-34,
S3,2023,35-39,
S3,2023,40-44,
S3,2023,45-49,
S3,2023,50-54,
S3,2023,55-59,
S3,2023,60-64,
S3,2023,65-69,
S3,2023,70-74,
S3,2023,75+,
S3,2023,0-8,92955788.02712059
S3,2023,9-14,65283256.92589163
S3,2023,0-17,
S3,2023,18-29,
S3,2023,30-65,
S3,2023,66+,51927123.89001248
S3,2023,15-26,137343482.19375324
S3,2023,27-45,198717459.49362835
S3,2023,46-65,135867761.6812074
S3,2024,00-04,
S3,2024,05-09,
S3,2024,10-14,
S3,2024,15-19,
S3,2024,20-24,
S3,2024,25-29,
S3,2024,30-34,
S3,2024,35-39,
S3,2024,40-44,
S3,2024,45-49,
S3,2024,50-54,
S3,2024,55-59,
S3,2024,60-64,
S3,2024,65-69,
S3,2024,70-74,
S3,2024,75+,
S3,2024,0-8,94217494.29654409
S3,2024,9-14,65680545.43824385
S3,2024,0-17,
S3,2024,18-29,
S3,2024,30-65,
S3,2024,66+,52460464.325484574
S3,2024,15-26,138746413.53504196
S3,2024,27-45,200705610.14993396
S3,2024,46-65,137160894.48243025
